simulation_id,simulation_period,agent_id,agent_state,agent_seed
6,1,2544,1,false
6,1,4758,1,false
6,1,9134,1,false
6,1,5168,1,false
6,1,2500,1,false
6,1,6710,1,false
6,1,3186,1,false
6,1,4352,1,false
6,1,5942,1,false
6,1,2588,1,false
6,1,9210,1,false
6,1,9210,2,false
6,1,5707,1,false
6,1,7256,1,false
6,1,20,-1,true
6,1,2738,1,false
6,1,819,1,false
6,1,819,2,false
6,1,5629,1,false
6,1,7079,1,false
6,1,5348,1,false
6,1,287,1,true
6,1,6852,1,false
6,1,1387,1,false
6,1,3476,1,false
6,1,7976,1,false
6,1,8082,1,false
6,1,1986,1,false
6,1,9478,1,false
6,1,6942,1,false
6,1,4693,1,false
6,1,3326,1,false
6,1,9634,1,false
6,1,9634,2,false
6,1,5423,1,false
6,1,4078,1,false
6,1,2872,1,false
6,1,2256,1,false
6,1,9222,1,false
6,1,1178,1,false
6,1,6156,1,false
6,1,3551,1,false
6,1,79,1,true
6,1,5946,1,false
6,1,5946,2,false
6,1,4844,1,false
6,1,5224,1,false
6,1,4145,1,false
6,1,3117,1,false
6,1,28,-1,true
6,1,3907,1,false
6,1,7568,1,false
6,1,3728,1,false
6,1,856,1,false
6,1,856,2,false
6,1,9080,1,false
6,1,9080,2,false
6,1,1925,1,false
6,1,9509,1,false
6,1,1199,1,false
6,1,1199,2,false
6,1,9668,1,false
6,1,4243,1,false
6,1,4243,2,false
6,1,5160,1,false
6,1,5933,1,false
6,1,7369,1,false
6,1,6409,1,false
6,1,6221,1,false
6,1,9588,1,false
6,1,9588,2,false
6,1,3332,1,false
6,1,1805,1,false
6,1,5069,1,false
6,1,4030,1,false
6,1,4030,2,false
6,1,4814,1,false
6,1,4814,2,false
6,1,3761,1,false
6,1,8646,1,false
6,1,7328,1,false
6,1,5747,1,false
6,1,7613,1,false
6,1,4319,1,false
6,1,4370,1,false
6,1,4370,2,false
6,1,4619,1,false
6,1,43,-1,true
6,1,6186,1,false
6,1,6186,2,false
6,1,3448,1,false
6,1,3448,2,false
6,1,6463,1,false
6,1,6804,1,false
6,1,5106,1,false
6,1,3752,1,false
6,1,3752,2,false
6,1,5,1,true
6,1,5,2,true
6,1,5596,1,false
6,1,1914,1,false
6,1,4307,1,false
6,1,7522,1,false
6,1,6509,1,false
6,1,6509,2,false
6,1,8606,1,false
6,1,8197,1,false
6,1,3512,1,false
6,1,9008,1,false
6,1,6773,1,false
6,1,4080,1,false
6,1,4080,2,false
6,1,9252,1,false
6,1,2546,1,false
6,1,3607,1,false
6,1,1943,1,false
6,1,3574,1,false
6,1,5151,1,false
6,1,8375,1,false
6,1,3763,1,false
6,1,6731,1,false
6,1,7087,1,false
6,1,5702,1,false
6,1,5702,2,false
6,1,5017,1,false
6,1,52,-1,true
6,1,592,1,false
6,1,109,1,true
6,1,4860,1,false
6,1,5365,1,false
6,1,7350,1,false
6,1,4287,1,false
6,1,7220,1,false
6,1,9431,1,false
6,1,1681,1,false
6,1,4374,1,false
6,1,8846,1,false
6,1,7955,1,false
6,1,7955,2,false
6,1,273,1,true
6,1,5073,1,false
6,1,5392,1,false
6,1,8014,1,false
6,1,8014,2,false
6,1,8385,1,false
6,1,2880,1,false
6,1,8841,1,false
6,1,8841,2,false
6,1,1102,1,false
6,1,7419,1,false
6,1,5539,1,false
6,1,1909,1,false
6,1,5902,1,false
6,1,7888,1,false
6,1,7514,1,false
6,1,739,1,false
6,1,53,-1,true
6,1,2006,1,false
6,1,2287,1,false
6,1,4470,1,false
6,1,4470,2,false
6,1,788,1,false
6,1,727,1,false
6,1,6971,1,false
6,1,9938,1,false
6,1,9938,2,false
6,1,7229,1,false
6,1,2748,1,false
6,1,6394,1,false
6,1,8008,1,false
6,1,8008,2,false
6,1,7458,1,false
6,1,7519,1,false
6,1,9245,1,false
6,1,4083,1,false
6,1,7604,1,false
6,1,8151,1,false
6,1,5052,1,false
6,1,377,1,true
6,1,1654,1,false
6,1,6252,1,false
6,1,7751,1,false
6,1,54,-1,true
6,1,3605,1,false
6,1,2201,1,false
6,1,4246,1,false
6,1,1449,1,false
6,1,3349,1,false
6,1,9542,1,false
6,1,1638,1,false
6,1,4506,1,false
6,1,1879,1,false
6,1,3129,1,false
6,1,2986,1,false
6,1,2986,2,false
6,1,5498,1,false
6,1,6152,1,false
6,1,4981,1,false
6,1,1186,1,false
6,1,3663,1,false
6,1,5427,1,false
6,1,6969,1,false
6,1,1428,1,false
6,1,1298,1,false
6,1,9018,1,false
6,1,2438,1,false
6,1,2438,2,false
6,1,4423,1,false
6,1,9811,1,false
6,1,998,1,false
6,1,4710,1,false
6,1,4710,2,false
6,1,5531,1,false
6,1,66,-1,true
6,1,4483,1,false
6,1,7508,1,false
6,1,693,1,false
6,1,3386,1,false
6,1,3386,2,false
6,1,3732,1,false
6,1,1425,1,false
6,1,1402,1,false
6,1,601,1,false
6,1,7088,1,false
6,1,5444,1,false
6,1,6848,1,false
6,1,4884,1,false
6,1,23,1,true
6,1,9860,1,false
6,1,8149,1,false
6,1,8149,2,false
6,1,9464,1,false
6,1,9464,2,false
6,1,8935,1,false
6,1,9083,1,false
6,1,5356,1,false
6,1,9264,1,false
6,1,1299,1,false
6,1,1299,2,false
6,1,1291,1,false
6,1,1291,2,false
6,1,3592,1,false
6,1,4995,1,false
6,1,78,-1,true
6,1,8211,1,false
6,1,8211,2,false
6,1,5362,1,false
6,1,5362,2,false
6,1,8401,1,false
6,1,8118,1,false
6,1,9631,1,false
6,1,903,1,false
6,1,6122,1,false
6,1,1060,1,false
6,1,9645,1,false
6,1,6552,1,false
6,1,4603,1,false
6,1,9669,1,false
6,1,3292,1,false
6,1,7202,1,false
6,1,1342,1,false
6,1,9957,1,false
6,1,9996,1,false
6,1,9764,1,false
6,1,2975,1,false
6,1,2975,2,false
6,1,849,1,false
6,1,849,2,false
6,1,9108,1,false
6,1,5768,1,false
6,1,95,-1,true
6,1,3768,1,false
6,1,3768,2,false
6,1,106,1,true
6,1,3584,1,false
6,1,8666,1,false
6,1,8666,2,false
6,1,297,1,true
6,1,297,2,true
6,1,2206,1,false
6,1,200,1,true
6,1,5911,1,false
6,1,8563,1,false
6,1,5550,1,false
6,1,1355,1,false
6,1,6241,1,false
6,1,6799,1,false
6,1,3954,1,false
6,1,5460,1,false
6,1,4389,1,false
6,1,4187,1,false
6,1,6333,1,false
6,1,9976,1,false
6,1,7297,1,false
6,1,8337,1,false
6,1,1756,1,false
6,1,1756,2,false
6,1,6450,1,false
6,1,6450,2,false
6,1,2876,1,false
6,1,4562,1,false
6,1,110,-1,true
6,1,2036,1,false
6,1,3195,1,false
6,1,3195,2,false
6,1,5553,1,false
6,1,7743,1,false
6,1,7743,2,false
6,1,1063,1,false
6,1,1063,2,false
6,1,7036,1,false
6,1,3846,1,false
6,1,6236,1,false
6,1,3013,1,false
6,1,3013,2,false
6,1,615,1,false
6,1,2476,1,false
6,1,4192,1,false
6,1,4192,2,false
6,1,8329,1,false
6,1,9450,1,false
6,1,4617,1,false
6,1,3538,1,false
6,1,4745,1,false
6,1,4290,1,false
6,1,3344,1,false
6,1,9005,1,false
6,1,4455,1,false
6,1,4498,1,false
6,1,9510,1,false
6,1,6202,1,false
6,1,9335,1,false
6,1,7145,1,false
6,1,7145,2,false
6,1,116,-1,true
6,1,3575,1,false
6,1,3575,2,false
6,1,8662,1,false
6,1,8800,1,false
6,1,8800,2,false
6,1,8356,1,false
6,1,5913,1,false
6,1,6772,1,false
6,1,3966,1,false
6,1,3312,1,false
6,1,8009,1,false
6,1,8009,2,false
6,1,2311,1,false
6,1,6466,1,false
6,1,3230,1,false
6,1,2369,1,false
6,1,2369,2,false
6,1,7931,1,false
6,1,8874,1,false
6,1,8744,1,false
6,1,1980,1,false
6,1,5972,1,false
6,1,595,1,false
6,1,8053,1,false
6,1,2791,1,false
6,1,7429,1,false
6,1,7429,2,false
6,1,7470,1,false
6,1,2343,1,false
6,1,2343,2,false
6,1,6716,1,false
6,1,6716,2,false
6,1,7318,1,false
6,1,5144,1,false
6,1,8941,1,false
6,1,4733,1,false
6,1,6512,1,false
6,1,120,-1,true
6,1,6210,1,false
6,1,2672,1,false
6,1,6237,1,false
6,1,6237,2,false
6,1,2378,1,false
6,1,4569,1,false
6,1,4569,2,false
6,1,67,1,true
6,1,4185,1,false
6,1,8507,1,false
6,1,7710,1,false
6,1,4338,1,false
6,1,5808,1,false
6,1,3159,1,false
6,1,7363,1,false
6,1,3703,1,false
6,1,2909,1,false
6,1,5158,1,false
6,1,2239,1,false
6,1,7769,1,false
6,1,4715,1,false
6,1,8665,1,false
6,1,1261,1,false
6,1,1261,2,false
6,1,7712,1,false
6,1,4214,1,false
6,1,7464,1,false
6,1,1025,1,false
6,1,1025,2,false
6,1,3733,1,false
6,1,1743,1,false
6,1,1743,2,false
6,1,140,-1,true
6,1,2758,1,false
6,1,2758,2,false
6,1,4397,1,false
6,1,5188,1,false
6,1,5948,1,false
6,1,7995,1,false
6,1,1800,1,false
6,1,8347,1,false
6,1,2125,1,false
6,1,7023,1,false
6,1,6119,1,false
6,1,2134,1,false
6,1,2625,1,false
6,1,3992,1,false
6,1,7880,1,false
6,1,400,1,true
6,1,1893,1,false
6,1,5593,1,false
6,1,8600,1,false
6,1,8600,2,false
6,1,6338,1,false
6,1,1496,1,false
6,1,4245,1,false
6,1,7762,1,false
6,1,7762,2,false
6,1,5005,1,false
6,1,3895,1,false
6,1,6200,1,false
6,1,6200,2,false
6,1,708,1,false
6,1,4009,1,false
6,1,2268,1,false
6,1,3324,1,false
6,1,4935,1,false
6,1,8488,1,false
6,1,8488,2,false
6,1,149,-1,true
6,1,4901,1,false
6,1,5650,1,false
6,1,3802,1,false
6,1,7650,1,false
6,1,9404,1,false
6,1,3068,1,false
6,1,736,1,false
6,1,736,2,false
6,1,8796,1,false
6,1,7368,1,false
6,1,5809,1,false
6,1,3677,1,false
6,1,3677,2,false
6,1,5509,1,false
6,1,278,1,true
6,1,4577,1,false
6,1,5086,1,false
6,1,5086,2,false
6,1,3578,1,false
6,1,2947,1,false
6,1,2947,2,false
6,1,9483,1,false
6,1,5121,1,false
6,1,9323,1,false
6,1,8848,1,false
6,1,3526,1,false
6,1,4891,1,false
6,1,4670,1,false
6,1,855,1,false
6,1,3279,1,false
6,1,1684,1,false
6,1,4756,1,false
6,1,164,-1,true
6,1,4682,1,false
6,1,7461,1,false
6,1,7461,2,false
6,1,2338,1,false
6,1,5241,1,false
6,1,5040,1,false
6,1,333,1,true
6,1,2400,1,false
6,1,9261,1,false
6,1,9261,2,false
6,1,2184,1,false
6,1,6142,1,false
6,1,6142,2,false
6,1,7333,1,false
6,1,3513,1,false
6,1,3513,2,false
6,1,3727,1,false
6,1,5165,1,false
6,1,9798,1,false
6,1,1104,1,false
6,1,1104,2,false
6,1,3717,1,false
6,1,7217,1,false
6,1,7217,2,false
6,1,5304,1,false
6,1,968,1,false
6,1,9236,1,false
6,1,8955,1,false
6,1,8955,2,false
6,1,8436,1,false
6,1,7505,1,false
6,1,1786,1,false
6,1,183,-1,true
6,1,4060,1,false
6,1,2202,1,false
6,1,5342,1,false
6,1,9302,1,false
6,1,6451,1,false
6,1,6451,2,false
6,1,2676,1,false
6,1,5615,1,false
6,1,6107,1,false
6,1,3392,1,false
6,1,9791,1,false
6,1,9514,1,false
6,1,9021,1,false
6,1,4563,1,false
6,1,4563,2,false
6,1,9601,1,false
6,1,3604,1,false
6,1,4323,1,false
6,1,2908,1,false
6,1,6222,1,false
6,1,7334,1,false
6,1,7334,2,false
6,1,3406,1,false
6,1,210,-1,true
6,1,4056,1,false
6,1,778,1,false
6,1,8605,1,false
6,1,6770,1,false
6,1,3064,1,false
6,1,3064,2,false
6,1,7512,1,false
6,1,3965,1,false
6,1,2562,1,false
6,1,2562,2,false
6,1,8938,1,false
6,1,1318,1,false
6,1,8140,1,false
6,1,8140,2,false
6,1,8166,1,false
6,1,5001,1,false
6,1,4580,1,false
6,1,4481,1,false
6,1,5114,1,false
6,1,1709,1,false
6,1,7768,1,false
6,1,7735,1,false
6,1,7735,2,false
6,1,7525,1,false
6,1,3641,1,false
6,1,3641,2,false
6,1,3431,1,false
6,1,8055,1,false
6,1,242,-1,true
6,1,9848,1,false
6,1,8399,1,false
6,1,4831,1,false
6,1,2555,1,false
6,1,2555,2,false
6,1,249,1,true
6,1,249,2,true
6,1,9194,1,false
6,1,2710,1,false
6,1,3708,1,false
6,1,9895,1,false
6,1,8161,1,false
6,1,8161,2,false
6,1,774,1,false
6,1,1850,1,false
6,1,3667,1,false
6,1,3328,1,false
6,1,8559,1,false
6,1,8559,2,false
6,1,1289,1,false
6,1,2836,1,false
6,1,2836,2,false
6,1,7481,1,false
6,1,9295,1,false
6,1,8413,1,false
6,1,5100,1,false
6,1,108,1,true
6,1,2786,1,false
6,1,3212,1,false
6,1,9676,1,false
6,1,9676,2,false
6,1,4753,1,false
6,1,1219,1,false
6,1,6019,1,false
6,1,297,-1,true
6,1,9757,1,false
6,1,9757,2,false
6,1,6377,1,false
6,1,6377,2,false
6,1,8502,1,false
6,1,2617,1,false
6,1,999,1,false
6,1,999,2,false
6,1,1006,1,false
6,1,927,1,false
6,1,4762,1,false
6,1,2114,1,false
6,1,4398,1,false
6,1,7043,1,false
6,1,2885,1,false
6,1,2885,2,false
6,1,9019,1,false
6,1,6844,1,false
6,1,467,1,true
6,1,6536,1,false
6,1,6536,2,false
6,1,1151,1,false
6,1,2835,1,false
6,1,2835,2,false
6,1,667,1,false
6,1,7531,1,false
6,1,8213,1,false
6,1,5588,1,false
6,1,7956,1,false
6,1,2670,1,false
6,1,2670,2,false
6,1,7831,1,false
6,1,7831,2,false
6,1,4467,1,false
6,1,2218,1,false
6,1,303,-1,true
6,1,9876,1,false
6,1,1519,1,false
6,1,4190,1,false
6,1,7106,1,false
6,1,3599,1,false
6,1,5134,1,false
6,1,5668,1,false
6,1,4914,1,false
6,1,2575,1,false
6,1,9749,1,false
6,1,9749,2,false
6,1,7671,1,false
6,1,5606,1,false
6,1,5761,1,false
6,1,1952,1,false
6,1,2840,1,false
6,1,2840,2,false
6,1,9267,1,false
6,1,9874,1,false
6,1,1991,1,false
6,1,1991,2,false
6,1,1064,1,false
6,1,8290,1,false
6,1,6701,1,false
6,1,8694,1,false
6,1,7483,1,false
6,1,5931,1,false
6,1,7800,1,false
6,1,8315,1,false
6,1,8354,1,false
6,1,8354,2,false
6,1,847,1,false
6,1,2459,1,false
6,1,3673,1,false
6,1,329,-1,true
6,1,4548,1,false
6,1,4548,2,false
6,1,8515,1,false
6,1,6429,1,false
6,1,7787,1,false
6,1,1706,1,false
6,1,4751,1,false
6,1,7685,1,false
6,1,6933,1,false
6,1,1123,1,false
6,1,1703,1,false
6,1,1703,2,false
6,1,915,1,false
6,1,7796,1,false
6,1,7889,1,false
6,1,4098,1,false
6,1,4098,2,false
6,1,2021,1,false
6,1,8863,1,false
6,1,9952,1,false
6,1,8389,1,false
6,1,179,1,true
6,1,5440,1,false
6,1,5683,1,false
6,1,9325,1,false
6,1,9325,2,false
6,1,305,1,true
6,1,83,1,true
6,1,2381,1,false
6,1,1119,1,false
6,1,7597,1,false
6,1,6310,1,false
6,1,7222,1,false
6,1,6570,1,false
6,1,5822,1,false
6,1,1595,1,false
6,1,979,1,false
6,1,6706,1,false
6,1,350,-1,true
6,1,2017,1,false
6,1,3222,1,false
6,1,5587,1,false
6,1,9126,1,false
6,1,9126,2,false
6,1,3438,1,false
6,1,6483,1,false
6,1,6483,2,false
6,1,5967,1,false
6,1,5967,2,false
6,1,1820,1,false
6,1,1836,1,false
6,1,9747,1,false
6,1,1687,1,false
6,1,2802,1,false
6,1,5782,1,false
6,1,1002,1,false
6,1,6363,1,false
6,1,2896,1,false
6,1,9833,1,false
6,1,2090,1,false
6,1,2090,2,false
6,1,8886,1,false
6,1,8886,2,false
6,1,506,1,false
6,1,3111,1,false
6,1,1177,1,false
6,1,8168,1,false
6,1,351,-1,true
6,1,5499,1,false
6,1,7832,1,false
6,1,6671,1,false
6,1,12,1,true
6,1,263,1,true
6,1,1615,1,false
6,1,3469,1,false
6,1,7544,1,false
6,1,7544,2,false
6,1,3577,1,false
6,1,9032,1,false
6,1,3019,1,false
6,1,1592,1,false
6,1,4386,1,false
6,1,4386,2,false
6,1,668,1,false
6,1,1108,1,false
6,1,530,1,false
6,1,7045,1,false
6,1,7045,2,false
6,1,8910,1,false
6,1,3675,1,false
6,1,3675,2,false
6,1,7857,1,false
6,1,7857,2,false
6,1,3183,1,false
6,1,3183,2,false
6,1,5860,1,false
6,1,6948,1,false
6,1,1577,1,false
6,1,724,1,false
6,1,367,-1,true
6,1,2250,1,false
6,1,1007,1,false
6,1,8435,1,false
6,1,3150,1,false
6,1,137,1,true
6,1,137,2,true
6,1,5399,1,false
6,1,5399,2,false
6,1,8714,1,false
6,1,8714,2,false
6,1,7115,1,false
6,1,2900,1,false
6,1,7349,1,false
6,1,5111,1,false
6,1,1645,1,false
6,1,6011,1,false
6,1,4092,1,false
6,1,8905,1,false
6,1,82,1,true
6,1,5567,1,false
6,1,5567,2,false
6,1,9122,1,false
6,1,9122,2,false
6,1,4419,1,false
6,1,288,1,true
6,1,7480,1,false
6,1,7480,2,false
6,1,2821,1,false
6,1,6381,1,false
6,1,6381,2,false
6,1,4262,1,false
6,1,2875,1,false
6,1,8229,1,false
6,1,7840,1,false
6,1,557,1,false
6,1,8189,1,false
6,1,3622,1,false
6,1,369,-1,true
6,1,8533,1,false
6,1,7985,1,false
6,1,5612,1,false
6,1,2447,1,false
6,1,8505,1,false
6,1,3118,1,false
6,1,3721,1,false
6,1,9430,1,false
6,1,4189,1,false
6,1,8615,1,false
6,1,4209,1,false
6,1,3042,1,false
6,1,1673,1,false
6,1,1673,2,false
6,1,8958,1,false
6,1,8958,2,false
6,1,2084,1,false
6,1,8355,1,false
6,1,4550,1,false
6,1,4815,1,false
6,1,9994,1,false
6,1,5420,1,false
6,1,9576,1,false
6,1,6835,1,false
6,1,371,-1,true
6,1,5585,1,false
6,1,5585,2,false
6,1,2602,1,false
6,1,2602,2,false
6,1,500,1,false
6,1,500,2,false
6,1,4330,1,false
6,1,5581,1,false
6,1,5673,1,false
6,1,9776,1,false
6,1,9776,2,false
6,1,948,1,false
6,1,5327,1,false
6,1,7755,1,false
6,1,2082,1,false
6,1,2082,2,false
6,1,3548,1,false
6,1,1840,1,false
6,1,8221,1,false
6,1,9999,1,false
6,1,9999,2,false
6,1,3244,1,false
6,1,770,1,false
6,1,770,2,false
6,1,2767,1,false
6,1,4868,1,false
6,1,7932,1,false
6,1,6847,1,false
6,1,1481,1,false
6,1,1481,2,false
6,1,5820,1,false
6,1,8284,1,false
6,1,1781,1,false
6,1,3403,1,false
6,1,6288,1,false
6,1,7897,1,false
6,1,3198,1,false
6,1,3198,2,false
6,1,6954,1,false
6,1,6954,2,false
6,1,402,-1,true
6,1,2978,1,false
6,1,7339,1,false
6,1,7339,2,false
6,1,5162,1,false
6,1,5162,2,false
6,1,3656,1,false
6,1,8006,1,false
6,1,5876,1,false
6,1,7386,1,false
6,1,7898,1,false
6,1,2818,1,false
6,1,7500,1,false
6,1,2034,1,false
6,1,2034,2,false
6,1,6143,1,false
6,1,3368,1,false
6,1,7821,1,false
6,1,1371,1,false
6,1,9969,1,false
6,1,3851,1,false
6,1,3851,2,false
6,1,9884,1,false
6,1,2893,1,false
6,1,9947,1,false
6,1,5237,1,false
6,1,3341,1,false
6,1,6869,1,false
6,1,6869,2,false
6,1,314,1,true
6,1,9493,1,false
6,1,4663,1,false
6,1,4663,2,false
6,1,6123,1,false
6,1,5268,1,false
6,1,437,-1,true
6,1,4289,1,false
6,1,4289,2,false
6,1,6614,1,false
6,1,3123,1,false
6,1,1539,1,false
6,1,1539,2,false
6,1,4390,1,false
6,1,6308,1,false
6,1,870,1,false
6,1,870,2,false
6,1,9314,1,false
6,1,9314,2,false
6,1,6106,1,false
6,1,6106,2,false
6,1,6179,1,false
6,1,9730,1,false
6,1,5202,1,false
6,1,7655,1,false
6,1,3705,1,false
6,1,3517,1,false
6,1,6375,1,false
6,1,1142,1,false
6,1,1142,2,false
6,1,9805,1,false
6,1,955,1,false
6,1,955,2,false
6,1,1581,1,false
6,1,7114,1,false
6,1,8936,1,false
6,1,478,-1,true
6,1,500,-1,false
6,1,736,-1,false
6,1,770,-1,false
6,1,3876,1,false
6,1,819,-1,false
6,1,3698,1,false
6,1,849,-1,false
6,1,653,1,false
6,1,856,-1,false
6,1,4898,1,false
6,1,870,-1,false
6,1,9345,1,false
6,1,9345,2,false
6,1,955,-1,false
6,1,1303,1,false
6,1,999,-1,false
6,1,1025,-1,false
6,1,9166,1,false
6,1,1063,-1,false
6,1,1104,-1,false
6,1,2427,1,false
6,1,4613,1,false
6,1,1142,-1,false
6,1,1199,-1,false
6,1,5163,1,false
6,1,5163,2,false
6,1,1111,1,false
6,1,1235,-1,false
6,1,7147,1,false
6,1,1261,-1,false
6,1,4908,1,false
6,1,4466,1,false
6,1,9890,1,false
6,1,9890,2,false
6,1,1291,-1,false
6,1,1299,-1,false
6,1,1238,1,false
6,1,1238,2,false
6,1,6476,1,false
6,1,1431,-1,false
6,1,1481,-1,false
6,1,1539,-1,false
6,1,3713,1,false
6,1,3713,2,false
6,1,1673,-1,false
6,1,1703,-1,false
6,1,8144,1,false
6,1,8144,2,false
6,1,1743,-1,false
6,1,3333,1,false
6,1,5859,1,false
6,1,3085,1,false
6,1,3085,2,false
6,1,1756,-1,false
6,1,1991,-1,false
6,1,8205,1,false
6,1,2034,-1,false
6,1,2082,-1,false
6,1,2090,-1,false
6,1,8142,1,false
6,1,2988,1,false
6,1,2343,-1,false
6,1,2369,-1,false
6,1,2438,-1,false
6,1,2555,-1,false
6,1,387,1,true
6,1,387,2,true
6,1,2558,-1,false
6,1,5240,1,false
6,1,2562,-1,false
6,1,8425,1,false
6,1,6599,1,false
6,1,5243,1,false
6,1,2602,-1,false
6,1,2670,-1,false
6,1,3402,1,false
6,1,9184,1,false
6,1,9184,2,false
6,1,2758,-1,false
6,1,2835,-1,false
6,1,4019,1,false
6,1,4825,1,false
6,1,5212,1,false
6,1,2836,-1,false
6,1,6227,1,false
6,1,6227,2,false
6,1,2840,-1,false
6,1,1605,1,false
6,1,2885,-1,false
6,1,2679,1,false
6,1,2679,2,false
6,1,5346,1,false
6,1,5346,2,false
6,1,2947,-1,false
6,1,8538,1,false
6,1,2975,-1,false
6,1,2986,-1,false
6,1,7887,1,false
6,1,3744,1,false
6,1,3013,-1,false
6,1,6914,1,false
6,1,3064,-1,false
6,1,3085,-1,false
6,1,3183,-1,false
6,1,3195,-1,false
6,1,3198,-1,false
6,1,2645,1,false
6,1,2645,2,false
6,1,9581,1,false
6,1,1955,1,false
6,1,3385,-1,false
6,1,4043,1,false
6,1,9800,1,false
6,1,9795,1,false
6,1,3386,-1,false
6,1,3448,-1,false
6,1,5478,1,false
6,1,3513,-1,false
6,1,8345,1,false
6,1,3575,-1,false
6,1,2371,1,false
6,1,6479,1,false
6,1,8079,1,false
6,1,8079,2,false
6,1,5765,1,false
6,1,3641,-1,false
6,1,3675,-1,false
6,1,2216,1,false
6,1,3677,-1,false
6,1,3713,-1,false
6,1,4507,1,false
6,1,3752,-1,false
6,1,8922,1,false
6,1,3768,-1,false
6,1,1091,1,false
6,1,1091,2,false
6,1,3851,-1,false
6,1,2757,1,false
6,1,4030,-1,false
6,1,5609,1,false
6,1,5609,2,false
6,1,4080,-1,false
6,1,4098,-1,false
6,1,4192,-1,false
6,1,1313,1,false
6,1,4243,-1,false
6,1,6171,1,false
6,1,6171,2,false
6,1,6902,1,false
6,1,6902,2,false
6,1,4289,-1,false
6,1,3126,1,false
6,1,9065,1,false
6,1,9065,2,false
6,1,9614,1,false
6,1,4370,-1,false
6,1,4386,-1,false
6,1,4470,-1,false
6,1,1360,1,false
6,1,1360,2,false
6,1,4548,-1,false
6,1,2448,1,false
6,1,2448,2,false
6,1,4563,-1,false
6,1,5453,1,false
6,1,4569,-1,false
6,1,9875,1,false
6,1,4650,-1,false
6,1,5415,1,false
6,1,4663,-1,false
6,1,4710,-1,false
6,1,9038,1,false
6,1,4814,-1,false
6,1,2147,1,false
6,1,5086,-1,false
6,1,3879,1,false
6,1,3879,2,false
6,1,5162,-1,false
6,1,5163,-1,false
6,1,6477,1,false
6,1,5346,-1,false
6,1,5362,-1,false
6,1,5399,-1,false
6,1,3883,1,false
6,1,5567,-1,false
6,1,5575,-1,false
6,1,5585,-1,false
6,1,5609,-1,false
6,1,5702,-1,false
6,1,5810,-1,false
6,1,5946,-1,false
6,1,5967,-1,false
6,1,3723,1,false
6,1,8265,1,false
6,1,6106,-1,false
6,1,3803,1,false
6,1,3803,2,false
6,1,6142,-1,false
6,1,4283,1,false
6,1,6171,-1,false
6,1,1131,1,false
6,1,1131,2,false
6,1,9057,1,false
6,1,6186,-1,false
6,1,6200,-1,false
6,1,2833,1,false
6,1,6227,-1,false
6,1,6237,-1,false
6,1,7933,1,false
6,1,7933,2,false
6,1,6359,-1,false
6,1,6377,-1,false
6,1,7336,1,false
6,1,6381,-1,false
6,1,5672,1,false
6,1,6450,-1,false
6,1,3191,1,false
6,1,3191,2,false
6,1,6451,-1,false
6,1,6483,-1,false
6,1,6498,-1,false
6,1,6509,-1,false
6,1,7617,1,false
6,1,7617,2,false
6,1,6536,-1,false
6,1,7742,1,false
6,1,6680,-1,false
6,1,7640,1,false
6,1,6716,-1,false
6,1,6838,-1,false
6,1,9168,1,false
6,1,6869,-1,false
6,1,6902,-1,false
6,1,6954,-1,false
6,1,5952,1,false
6,1,5952,2,false
6,1,7045,-1,false
6,1,7145,-1,false
6,1,7217,-1,false
6,1,6776,1,false
6,1,7243,-1,false
6,1,5727,1,false
6,1,7334,-1,false
6,1,7339,-1,false
6,1,2129,1,false
6,1,7429,-1,false
6,1,1024,1,false
6,1,1024,2,false
6,1,1368,1,false
6,1,7461,-1,false
6,1,7480,-1,false
6,1,4329,1,false
6,1,5510,1,false
6,1,7544,-1,false
6,1,8877,1,false
6,1,8877,2,false
6,1,9621,1,false
6,1,7617,-1,false
6,1,9053,1,false
6,1,2673,1,false
6,1,7729,-1,false
6,1,2820,1,false
6,1,2820,2,false
6,1,7735,-1,false
6,1,5715,1,false
6,1,9120,1,false
6,1,7743,-1,false
6,1,1537,1,false
6,1,993,1,false
6,1,7762,-1,false
6,1,9456,1,false
6,1,9456,2,false
6,1,7831,-1,false
6,1,7025,1,false
6,1,7025,2,false
6,1,7857,-1,false
6,1,7933,-1,false
6,1,831,1,false
6,1,9762,1,false
6,1,7955,-1,false
6,1,4662,1,false
6,1,4662,2,false
6,1,8008,-1,false
6,1,9766,1,false
6,1,5870,1,false
6,1,8009,-1,false
6,1,9127,1,false
6,1,8014,-1,false
6,1,8830,1,false
6,1,8079,-1,false
6,1,2156,1,false
6,1,8124,-1,false
6,1,8671,1,false
6,1,8671,2,false
6,1,8140,-1,false
6,1,4894,1,false
6,1,8144,-1,false
6,1,5861,1,false
6,1,8149,-1,false
6,1,1881,1,false
6,1,8161,-1,false
6,1,8211,-1,false
6,1,85,1,true
6,1,8289,-1,false
6,1,7908,1,false
6,1,8354,-1,false
6,1,543,1,false
6,1,543,2,false
6,1,4510,1,false
6,1,4510,2,false
6,1,8488,-1,false
6,1,4811,1,false
6,1,8559,-1,false
6,1,8600,-1,false
6,1,4642,1,false
6,1,4427,1,false
6,1,8666,-1,false
6,1,8671,-1,false
6,1,8714,-1,false
6,1,5384,1,false
6,1,4667,1,false
6,1,8800,-1,false
6,1,9246,1,false
6,1,8841,-1,false
6,1,6748,1,false
6,1,8877,-1,false
6,1,8886,-1,false
